lat,long,id,id_place,name,type
40.8384209,-74.207083,7a3f08ebd346f0dd9b869f8673d7e6612ce3942b,ChIJ4YDuduX_wokR3HfjTCedxic,R X Events,"pharmacy, health, point_of_interest, store, establishment"
40.8059118,-74.20782059999999,9d0658f4992e5b1f5c1c9d7e9fbda8c54d3b384c,ChIJb2tPChdVwokR3Rp67bdB5VE,Best Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8131568,-74.20730449999999,178c97319855aaa3ffaf57cf1d168818e7da88c9,ChIJy9_YbU9VwokRbR-e_NbWA2U,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8129491,-74.2157043,808fe076f0cc3af180ad33ff2108c59f15b04540,ChIJVfVBhExVwokRIL4t6YTPsfs,ATC,"pharmacy, health, point_of_interest, store, establishment"
40.8147717,-74.21900529999999,d1a408e64d1172aabccf70771ad2d950aa471f4c,ChIJpW17O7Oqw4kRplGL5pnWB8U,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.83736059999999,-74.2073687,eb64c7ab70a08e3676344efec06a196ba6b85320,ChIJvxckP-X_wokRv9T-69HaXPU,ACME Markets Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.80592689999999,-74.20772830000001,3a952d47cca708fd55ad054ed2a9214a69c9136c,ChIJyQZM3TdVwokRuuZ8VFzpIcI,Sun Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8395076,-74.2075782,c7370c9751fed5728b474b72d85cc46dbf4a8567,ChIJ-W6fluX_wokR10XcCV8EUlg,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8115212,-74.2037406,1e7e84b25ff6ff567cf6ee6575e71bbda38edcc6,ChIJ6xmet0VVwokRvUdHPJ0O1e4,"Sally Attia, RPh","pharmacy, health, point_of_interest, store, establishment"
40.8051882,-74.1935628,95cc4115d2ccf82e86c5b4c4430b70a5052ed159,ChIJhc-lsGpVwokREzx1VupnDiY,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8384209,-74.207083,7a3f08ebd346f0dd9b869f8673d7e6612ce3942b,ChIJ4YDuduX_wokR3HfjTCedxic,R X Events,"pharmacy, health, point_of_interest, store, establishment"
40.8126441,-74.2177419,37e455133e3acd38711ea88bb40281aec02877bd,ChIJ8fyeVktVwokREHTJGi5cHSM,Pharma Floor,"pharmacy, health, point_of_interest, store, establishment"
40.8156496,-74.2071735,f1897b1b8cfba4e27b55ca69c4d3e29ed66922e3,ChIJNW1O709VwokRVPVbZxt_ipE,Grove Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.800887,-74.1969529,5b271e9a2459c2194078eeeb7036782b27968600,ChIJLf1lZD5VwokRdY9U8YBCm8I,iCARE PHARMACY,"pharmacy, health, point_of_interest, store, establishment"
40.8019286,-74.20465349999999,8e7f00b5675e02cb6e9bf74778827162a72594d1,ChIJ88ZOkzlVwokRV9HZ1HKHi4I,Glen Ridge Pharmacy and Surgical,"pharmacy, liquor_store, food, health, point_of_interest, store, establishment"
40.821948,-74.21206289999999,f2568895aaba6ad4d734d416d444d463ec28a577,ChIJVVVVVVFVwokRJgr4Cs5hlfc,Montclair Bioequivalence Services,"pharmacy, health, point_of_interest, store, establishment"
40.83005440000001,-74.2058102,755f4e075e9d41a6cbde717d70fb3d80d2c9e4c5,ChIJZ1D-W_f_wokRX-RaOWNg9LY,Bradner's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8059118,-74.20782059999999,9d0658f4992e5b1f5c1c9d7e9fbda8c54d3b384c,ChIJb2tPChdVwokR3Rp67bdB5VE,Best Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8277982,-74.1868643,50d018359a6fb3ed7e47509231d7396c022150c4,ChIJ6264N4n_wokR3D1FbVcHfdI,Terry Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.8377817,-74.1838176,4ba5ff583c1c24529e3b7fd3da5aed7b9c4a4e23,ChIJ0fiHtJD_wokRdrb4cL_1Q8E,Shop Rite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8131568,-74.20730449999999,178c97319855aaa3ffaf57cf1d168818e7da88c9,ChIJy9_YbU9VwokRbR-e_NbWA2U,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8051882,-74.1935628,95cc4115d2ccf82e86c5b4c4430b70a5052ed159,ChIJhc-lsGpVwokREzx1VupnDiY,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8115212,-74.2037406,1e7e84b25ff6ff567cf6ee6575e71bbda38edcc6,ChIJ6xmet0VVwokRvUdHPJ0O1e4,"Sally Attia, RPh","pharmacy, health, point_of_interest, store, establishment"
40.83736059999999,-74.2073687,eb64c7ab70a08e3676344efec06a196ba6b85320,ChIJvxckP-X_wokRv9T-69HaXPU,ACME Markets Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8120679,-74.1669647,a4c36146d4fab9011accb3258871d9a8942f8c94,ChIJrdTeFYNVwokRmrfpKyCnrpo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.80592689999999,-74.20772830000001,3a952d47cca708fd55ad054ed2a9214a69c9136c,ChIJyQZM3TdVwokRuuZ8VFzpIcI,Sun Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8129491,-74.2157043,808fe076f0cc3af180ad33ff2108c59f15b04540,ChIJVfVBhExVwokRIL4t6YTPsfs,ATC,"pharmacy, health, point_of_interest, store, establishment"
40.8395076,-74.2075782,c7370c9751fed5728b474b72d85cc46dbf4a8567,ChIJ-W6fluX_wokR10XcCV8EUlg,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.800887,-74.1969529,5b271e9a2459c2194078eeeb7036782b27968600,ChIJLf1lZD5VwokRdY9U8YBCm8I,iCARE PHARMACY,"pharmacy, health, point_of_interest, store, establishment"
40.8147717,-74.21900529999999,d1a408e64d1172aabccf70771ad2d950aa471f4c,ChIJpW17O7Oqw4kRplGL5pnWB8U,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8156496,-74.2071735,f1897b1b8cfba4e27b55ca69c4d3e29ed66922e3,ChIJNW1O709VwokRVPVbZxt_ipE,Grove Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8384209,-74.207083,7a3f08ebd346f0dd9b869f8673d7e6612ce3942b,ChIJ4YDuduX_wokR3HfjTCedxic,R X Events,"pharmacy, health, point_of_interest, store, establishment"
40.8277982,-74.1868643,50d018359a6fb3ed7e47509231d7396c022150c4,ChIJ6264N4n_wokR3D1FbVcHfdI,Terry Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.832843,-74.1802865,34f1b031c13cc2237415120477dc735c01a36816,ChIJ6QdyHb3_wokRTCmUt0K29Uw,Patch place,"pharmacy, health, point_of_interest, store, establishment"
40.83005440000001,-74.2058102,755f4e075e9d41a6cbde717d70fb3d80d2c9e4c5,ChIJZ1D-W_f_wokRX-RaOWNg9LY,Bradner's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.821948,-74.21206289999999,f2568895aaba6ad4d734d416d444d463ec28a577,ChIJVVVVVVFVwokRJgr4Cs5hlfc,Montclair Bioequivalence Services,"pharmacy, health, point_of_interest, store, establishment"
40.8119853,-74.1667223,716f904f6e7c4a58894f591415d2ba2b69e4f071,ChIJUUzGyVRVwokRPHRJJF0l3jU,Xiomara,"pharmacy, health, point_of_interest, store, establishment"
40.8059118,-74.20782059999999,9d0658f4992e5b1f5c1c9d7e9fbda8c54d3b384c,ChIJb2tPChdVwokR3Rp67bdB5VE,Best Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8126441,-74.2177419,37e455133e3acd38711ea88bb40281aec02877bd,ChIJ8fyeVktVwokREHTJGi5cHSM,Pharma Floor,"pharmacy, health, point_of_interest, store, establishment"
40.8377817,-74.1838176,4ba5ff583c1c24529e3b7fd3da5aed7b9c4a4e23,ChIJ0fiHtJD_wokRdrb4cL_1Q8E,Shop Rite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8120679,-74.1669647,a4c36146d4fab9011accb3258871d9a8942f8c94,ChIJrdTeFYNVwokRmrfpKyCnrpo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.80160250000001,-74.16494639999999,2f1d91d37fe02b1fb1b7b3770ccdd8141742e6c0,ChIJ7W-ZtJhVwokRi0zo8MQFpJs,Good Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.841994,-74.1591582,16848c5f4606848d201df1dcc8059ae2c17d4b4d,ChIJzzJEfxL_wokRNT5dirH-4Zw,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8277982,-74.1868643,50d018359a6fb3ed7e47509231d7396c022150c4,ChIJ6264N4n_wokR3D1FbVcHfdI,Terry Drugs,"pharmacy, health, point_of_interest, store, establishment"
40.8194442,-74.1595514,9c06fe3ca5df9fd8f5ba90c987f54e477491b974,ChIJS-2s-IdVwokRM4CcpwtGubA,Gary's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8153566,-74.1624909,7e46d95aba7c421b112c8162a9a16cded53273f7,ChIJUZYVU4FVwokRLfrrIgAL9Rs,Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8218608,-74.15803509999999,e38e55915131210cd4205483a72565d1d122597a,ChIJq6rqIGP_wokREXkaDNboSYk,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8119853,-74.1667223,716f904f6e7c4a58894f591415d2ba2b69e4f071,ChIJUUzGyVRVwokRPHRJJF0l3jU,Xiomara,"pharmacy, health, point_of_interest, store, establishment"
40.8249243,-74.1538265,c353439172b343b7e948627784b468609b3c7019,ChIJJV1xImT_wokR_cECcAhVH5g,"Daniel M. Albizati, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8112412,-74.1648239,95c11368c1096c9bb653fa61b6b309fd6abd6fe4,ChIJjxYroIRVwokR2Lprp1BdCiQ,"Vasiliki Kalas, RPH","pharmacy, health, point_of_interest, store, establishment"
40.832843,-74.1802865,34f1b031c13cc2237415120477dc735c01a36816,ChIJ6QdyHb3_wokRTCmUt0K29Uw,Patch place,"pharmacy, health, point_of_interest, store, establishment"
40.8249226,-74.15382699999999,fa64d6e86a833aadfedfca6d6a2cd15367fab1cf,ChIJJV1xImT_wokRoOQG_c_wVIg,Burgess Chemist,"pharmacy, health, point_of_interest, store, establishment"
40.8098238,-74.15151139999999,0b7c2def49c4a5d3f9d2132840b80cf75071b9e7,ChIJWZgLvo1VwokRLaCFBgTHJeM,White Oak Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8019859,-74.1705848,e1812fb384405680100ae66729cab333ac488152,ChIJlXZ55J9VwokRPBOjO6t7Jfw,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8015748,-74.16489039999999,9145adc5f0b1e49fdd9c432676e059a52978b57b,ChIJ7W-ZtJhVwokR29iGl_hYDUw,"William Lynch, RPH","pharmacy, health, point_of_interest, store, establishment"
40.841947,-74.1591614,7d32fbddae11e8e5bfc242874f00c4d8b62ccd93,ChIJa6iEZhL_wokRcy0eKW-v-yE,"Praveen K. Challa, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8438241,-74.15960849999999,41c5b7acbf391fc69034031c9a9f013e6888b116,ChIJe5pY-Q3_wokRxmxj5R4jA34,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.83142180000001,-74.1363705,a2a2c38d9027bc3978eb1c45c733fbb753271de8,ChIJvWOl5UX_wokRsZ3D4K3ZPOA,Costco Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8243623,-74.1357368,b4a35e8f12e38bfaf6f24d97f928b36c85184048,ChIJV3_Zf1D_wokR9J_-0fY2COk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8243324,-74.1356728,687693e16edb01a7397d639f667d8bd06347c9ad,ChIJV3_Zf1D_wokRLylUqAQsPKM,"Eva J. Rymaszewska, Pharm","pharmacy, health, point_of_interest, store, establishment"
40.8120679,-74.1669647,a4c36146d4fab9011accb3258871d9a8942f8c94,ChIJrdTeFYNVwokRmrfpKyCnrpo,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8044397,-74.1453997,dc3acf09fe3fc94d0e55200b37a95969338c60ff,ChIJsctL5exVwokRSsUi7c-xIiw,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.841994,-74.1591582,16848c5f4606848d201df1dcc8059ae2c17d4b4d,ChIJzzJEfxL_wokRNT5dirH-4Zw,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.80160250000001,-74.16494639999999,2f1d91d37fe02b1fb1b7b3770ccdd8141742e6c0,ChIJ7W-ZtJhVwokRi0zo8MQFpJs,Good Health Pharmacy,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.813704,-74.1271616,8e515659b5a95e15233828025fbacbd32c53d3c7,ChIJLzy_Cv9VwokRNUz8Wj_EpKY,"Yolanda Garcia, RPH","pharmacy, health, point_of_interest, store, establishment"
40.7988231,-74.14787280000002,82bf02314c58699f39976cf0d9e4b14d31ac7c7f,ChIJK3wNcrNVwokR2zHFLnmrk0E,Abbot's Drug Store,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.82701689999999,-74.1396931,c53db2b5468a977465a22b9922c455f5e449c7a7,ChIJ-YFWUVv_wokRRtLVxay16hI,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8098238,-74.15151139999999,0b7c2def49c4a5d3f9d2132840b80cf75071b9e7,ChIJWZgLvo1VwokRLaCFBgTHJeM,White Oak Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8249243,-74.1538265,c353439172b343b7e948627784b468609b3c7019,ChIJJV1xImT_wokR_cECcAhVH5g,"Daniel M. Albizati, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8249226,-74.15382699999999,fa64d6e86a833aadfedfca6d6a2cd15367fab1cf,ChIJJV1xImT_wokRoOQG_c_wVIg,Burgess Chemist,"pharmacy, health, point_of_interest, store, establishment"
40.8194442,-74.1595514,9c06fe3ca5df9fd8f5ba90c987f54e477491b974,ChIJS-2s-IdVwokRM4CcpwtGubA,Gary's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8218608,-74.15803509999999,e38e55915131210cd4205483a72565d1d122597a,ChIJq6rqIGP_wokREXkaDNboSYk,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8153566,-74.1624909,7e46d95aba7c421b112c8162a9a16cded53273f7,ChIJUZYVU4FVwokRLfrrIgAL9Rs,Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8112412,-74.1648239,95c11368c1096c9bb653fa61b6b309fd6abd6fe4,ChIJjxYroIRVwokR2Lprp1BdCiQ,"Vasiliki Kalas, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8119853,-74.1667223,716f904f6e7c4a58894f591415d2ba2b69e4f071,ChIJUUzGyVRVwokRPHRJJF0l3jU,Xiomara,"pharmacy, health, point_of_interest, store, establishment"
40.8136791,-74.127129299999993,975842e5cf7c9b1a5103e4dd4138921c6ef7c310,ChIJLzy_Cv9VwokR-eJXiZaWJts,Levy's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.841947,-74.1591614,7d32fbddae11e8e5bfc242874f00c4d8b62ccd93,ChIJa6iEZhL_wokRcy0eKW-v-yE,"Praveen K. Challa, RPH","pharmacy, health, point_of_interest, store, establishment"
40.83142180000001,-74.1363705,a2a2c38d9027bc3978eb1c45c733fbb753271de8,ChIJvWOl5UX_wokRsZ3D4K3ZPOA,Costco Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8243623,-74.1357368,b4a35e8f12e38bfaf6f24d97f928b36c85184048,ChIJV3_Zf1D_wokR9J_-0fY2COk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8243324,-74.1356728,687693e16edb01a7397d639f667d8bd06347c9ad,ChIJV3_Zf1D_wokRLylUqAQsPKM,"Eva J. Rymaszewska, Pharm","pharmacy, health, point_of_interest, store, establishment"
40.81151879999999,-74.1230818,cde2b4b94c680159196fbcfc1829ce7873b2db15,ChIJQy50kQBWwokR0l9naanmqbE,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.812492399999996,-74.1202459,919b60347b4313d447f101cb31bb4b0cc20ad8c2,ChIJZV8XjAFWwokR9REh6vS7cDw,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8044397,-74.1453997,dc3acf09fe3fc94d0e55200b37a95969338c60ff,ChIJsctL5exVwokRSsUi7c-xIiw,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.813704,-74.1271616,8e515659b5a95e15233828025fbacbd32c53d3c7,ChIJLzy_Cv9VwokRNUz8Wj_EpKY,"Yolanda Garcia, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8136791,-74.127129299999993,975842e5cf7c9b1a5103e4dd4138921c6ef7c310,ChIJLzy_Cv9VwokR-eJXiZaWJts,Levy's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.82701689999999,-74.1396931,c53db2b5468a977465a22b9922c455f5e449c7a7,ChIJ-YFWUVv_wokRRtLVxay16hI,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.811561,-74.12317019999999,452389f8bbbd94a1711e75e5e4cf0c9b1224229e,ChIJLd0h-OlXwokRPcy5ucKhNG8,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8039763,-74.1182874,9bfd3533815517ab49c93710831c815636313a1f,ChIJC4usUA9WwokRgryFS0p9Bxs,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8249243,-74.1538265,c353439172b343b7e948627784b468609b3c7019,ChIJJV1xImT_wokR_cECcAhVH5g,"Daniel M. Albizati, RPH","pharmacy, health, point_of_interest, store, establishment"
40.8249226,-74.15382699999999,fa64d6e86a833aadfedfca6d6a2cd15367fab1cf,ChIJJV1xImT_wokRoOQG_c_wVIg,Burgess Chemist,"pharmacy, health, point_of_interest, store, establishment"
40.82559089999999,-74.1099565,97d9f6872ac7c17355145275829a0a1255682a51,ChIJlejdFPL5wokRC4y6zEARBd0,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8098238,-74.15151139999999,0b7c2def49c4a5d3f9d2132840b80cf75071b9e7,ChIJWZgLvo1VwokRLaCFBgTHJeM,White Oak Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8218608,-74.15803509999999,e38e55915131210cd4205483a72565d1d122597a,ChIJq6rqIGP_wokREXkaDNboSYk,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.83572779999999,-74.11321389999999,da2b2fc1de96c027941dc2e19ce556147519d232,ChIJx10qjsj4wokRaSpRFvkmw0o,West End Wine & Liquor,"liquor_store, pharmacy, health, point_of_interest, store, establishment"
40.84226779999999,-74.1300978,14ebb0eb870178c26b05dc63504240760de30480,ChIJY3V2B5__wokRSR_IWoMZfCk,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, clothing_store, store, establishment"
40.84226779999999,-74.1300978,fbf5124f4c340171e5b26ca041d9051ecf38b845,ChIJA4Anhu7_wokRKDjTqzsnFbE,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.83580509999999,-74.11319689999999,a6cdb64f06bb84e0c77235df9f9c1d9e13e3c212,ChIJwWw6kMj4wokR_wdHXeoyW3M,West End Drugs Inc,"pharmacy, health, point_of_interest, store, establishment"
40.83142180000001,-74.1363705,a2a2c38d9027bc3978eb1c45c733fbb753271de8,ChIJvWOl5UX_wokRsZ3D4K3ZPOA,Costco Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8243623,-74.1357368,b4a35e8f12e38bfaf6f24d97f928b36c85184048,ChIJV3_Zf1D_wokR9J_-0fY2COk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8243324,-74.1356728,687693e16edb01a7397d639f667d8bd06347c9ad,ChIJV3_Zf1D_wokRLylUqAQsPKM,"Eva J. Rymaszewska, Pharm","pharmacy, health, point_of_interest, store, establishment"
40.81151879999999,-74.1230818,cde2b4b94c680159196fbcfc1829ce7873b2db15,ChIJQy50kQBWwokR0l9naanmqbE,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.812492399999996,-74.1202459,919b60347b4313d447f101cb31bb4b0cc20ad8c2,ChIJZV8XjAFWwokR9REh6vS7cDw,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8424253,-74.10152409999999,ad522dd17c7cf0c4f7209a5333e355abdbcf6231,ChIJ8znZet34wokRLCfqGvGs-tY,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.840522,-74.102491,7a619696d261906a47c93c3c9039dbf991fcc394,ChIJj4Z7z8L4wokRnE2AynPoeas,State Soda,"pharmacy, health, point_of_interest, store, establishment"
40.84221970000001,-74.1058831,18c78a0462ded0146c16208026fcdac896981cb8,ChIJJUyIpdz4wokRTB0ATHhyFSk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8275557,-74.083504,7451e49cb2b982a5f3aaaefff5677e540b7662c0,ChIJqx0HofT4wokRJnYO8zDZ6Kw,Cardinal Health Nuclear Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.813704,-74.1271616,8e515659b5a95e15233828025fbacbd32c53d3c7,ChIJLzy_Cv9VwokRNUz8Wj_EpKY,"Yolanda Garcia, RPH","pharmacy, health, point_of_interest, store, establishment"
40.844886,-74.1067133,b4f94eb3c24c6406d17b8f409406072d43258b4b,ChIJF1kthtv4wokRq6AiDrz_LWI,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8136791,-74.127129299999993,975842e5cf7c9b1a5103e4dd4138921c6ef7c310,ChIJLzy_Cv9VwokR-eJXiZaWJts,Levy's Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8039763,-74.1182874,9bfd3533815517ab49c93710831c815636313a1f,ChIJC4usUA9WwokRgryFS0p9Bxs,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.82559089999999,-74.1099565,97d9f6872ac7c17355145275829a0a1255682a51,ChIJlejdFPL5wokRC4y6zEARBd0,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.811561,-74.12317019999999,452389f8bbbd94a1711e75e5e4cf0c9b1224229e,ChIJLd0h-OlXwokRPcy5ucKhNG8,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.83572779999999,-74.11321389999999,da2b2fc1de96c027941dc2e19ce556147519d232,ChIJx10qjsj4wokRaSpRFvkmw0o,West End Wine & Liquor,"liquor_store, pharmacy, health, point_of_interest, store, establishment"
40.83580509999999,-74.11319689999999,a6cdb64f06bb84e0c77235df9f9c1d9e13e3c212,ChIJwWw6kMj4wokR_wdHXeoyW3M,West End Drugs Inc,"pharmacy, health, point_of_interest, store, establishment"
40.82701689999999,-74.1396931,c53db2b5468a977465a22b9922c455f5e449c7a7,ChIJ-YFWUVv_wokRRtLVxay16hI,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8408707,-74.1004586,6df55c15aa2a60a29ab5ebc86a0a5a3118b28a51,ChIJR1hPqcL4wokRyqn0NkSW_Jo,"Margarita L. Kotsogiannis, RPH","pharmacy, health, point_of_interest, store, establishment"
40.84086379999999,-74.1007274,a69579bd7637e5c29872fb7ec605c8c7b0d67c32,ChIJRcvw_-f4wokRt45ZT_GAp-s,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8275557,-74.083504,7451e49cb2b982a5f3aaaefff5677e540b7662c0,ChIJqx0HofT4wokRJnYO8zDZ6Kw,Cardinal Health Nuclear Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8424253,-74.10152409999999,ad522dd17c7cf0c4f7209a5333e355abdbcf6231,ChIJ8znZet34wokRLCfqGvGs-tY,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.840522,-74.102491,7a619696d261906a47c93c3c9039dbf991fcc394,ChIJj4Z7z8L4wokRnE2AynPoeas,State Soda,"pharmacy, health, point_of_interest, store, establishment"
40.84221970000001,-74.1058831,18c78a0462ded0146c16208026fcdac896981cb8,ChIJJUyIpdz4wokRTB0ATHhyFSk,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.812492399999996,-74.1202459,919b60347b4313d447f101cb31bb4b0cc20ad8c2,ChIJZV8XjAFWwokR9REh6vS7cDw,ShopRite Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.82559089999999,-74.1099565,97d9f6872ac7c17355145275829a0a1255682a51,ChIJlejdFPL5wokRC4y6zEARBd0,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8408707,-74.1004586,6df55c15aa2a60a29ab5ebc86a0a5a3118b28a51,ChIJR1hPqcL4wokRyqn0NkSW_Jo,"Margarita L. Kotsogiannis, RPH","pharmacy, health, point_of_interest, store, establishment"
40.84086379999999,-74.1007274,a69579bd7637e5c29872fb7ec605c8c7b0d67c32,ChIJRcvw_-f4wokRt45ZT_GAp-s,Walgreens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.83572779999999,-74.11321389999999,da2b2fc1de96c027941dc2e19ce556147519d232,ChIJx10qjsj4wokRaSpRFvkmw0o,West End Wine & Liquor,"liquor_store, pharmacy, health, point_of_interest, store, establishment"
40.83580509999999,-74.11319689999999,a6cdb64f06bb84e0c77235df9f9c1d9e13e3c212,ChIJwWw6kMj4wokR_wdHXeoyW3M,West End Drugs Inc,"pharmacy, health, point_of_interest, store, establishment"
40.8275557,-74.083504,7451e49cb2b982a5f3aaaefff5677e540b7662c0,ChIJqx0HofT4wokRJnYO8zDZ6Kw,Cardinal Health Nuclear Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.82805,-74.043528,83b8384438445c3f666817a320fc00011ab81e54,ChIJywRyYTv4wokR4v85PmiAxeE,Health Information Designs,"pharmacy, health, point_of_interest, store, establishment"
40.8275557,-74.083504,7451e49cb2b982a5f3aaaefff5677e540b7662c0,ChIJqx0HofT4wokRJnYO8zDZ6Kw,Cardinal Health Nuclear Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.8413311,-74.0469241,253d967b83127ee46ba1a07c9c3e85b2a7fe3b07,ChIJ18odcTP4wokRP6bcKBlSvhg,Baron II Drug & Surgical,"pharmacy, health, point_of_interest, store, establishment"
40.8411576,-74.0469263,889da2ff95688b453bd59d46b30e20548bf79356,ChIJWdyrcTP4wokRkXY0ma2xFsw,"Rudolf Trivigno Jr, RPH","pharmacy, health, point_of_interest, store, establishment"
40.82805,-74.043528,83b8384438445c3f666817a320fc00011ab81e54,ChIJywRyYTv4wokR4v85PmiAxeE,Health Information Designs,"pharmacy, health, point_of_interest, store, establishment"
40.8018964,-74.0219331,d6749683b0c9c7c57ec4c68746216d2b13fbb621,ChIJFziVmP33wokRiXiMsXUUSzg,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.81399,-74.01300499999999,67dd6ae73d69027a05c51cecaeaa21abee35e404,ChIJ7xSu8-73wokRJr8GWDYsgvs,Walmart Pharmacy,"pharmacy, department_store, health, point_of_interest, store, establishment"
40.8413311,-74.0469241,253d967b83127ee46ba1a07c9c3e85b2a7fe3b07,ChIJ18odcTP4wokRP6bcKBlSvhg,Baron II Drug & Surgical,"pharmacy, health, point_of_interest, store, establishment"
